,summonerId,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
96,TnHRk1H4QVjA6t2Gk9MAeKaM4_bkzYsp3VXd-mQzdRnXeFE-Bhif3Ph7aw,diaVTEpaOayaN4H0Hk2pm5Bt5oD-gzY8qivnUC_rupUenm7y3LvTtxeqHeYq30N71zbtPm8ds7DN2A,1298,I,484,412,False,False,False,True
97,uXNxKAWiWq_-vMjqr5uQFjmVMKXkE6nC27RyCMjpKB7izm4,5iyLoTPZkNtx8-9RTU_h3dOf0oKYzad9YDm94k0CCWuBJYVX0Eu46u5dgKBHqj20bUhfFLB-OO-8vg,1296,I,383,307,False,False,False,True
98,HHvdW8ywQyeYr3-M3u_-hGGRV9ANiP2B31L75GWaIVIqoZQ,TTog51gKu1Bg5Fmf2-7U5P21hWChYqbP9d5D3yDlLPoYTw7CK1mG1-jGkUrXr3CvGB63qZNrRC9kgA,1294,I,213,152,False,False,False,False
99,QKGjeT2BetJIYer8FyC1zgOZF3tq3sYlrHuW8EoWjVVTruY,DN3hvRzS3etsmBEWoNKmkDd2ZJmIJGT_yoId1lXrIupLAsy-0BqGCHCLaxSKZs51VxHI-rkSxQ8RvQ,1293,I,302,236,False,False,False,True
100,On_IRMjuRqxlizN4Q-ZjtveXNSqas6JEhg3_oLUevidqZcdYonbBrZUJDQ,Xz3FHCoFZ-IDFJFZlbQSql55NEhlD7lLE_At8jEYFO4OTEJ4n_BKp4urJRI-dQygszUmZXFGAYSjiA,1293,I,136,69,False,False,False,False
101,EABhGtpXzRScym5-2cCDT7G9ZrQcvN0H53Xap5UYz6qJ3uU,_Vhh0tU3IWO9WbK-26HMgQ8zdBW86awyZC35O-2Hr950tT-jg7fJATlPLr6BvnlocmJT5o4ekBnlsw,1291,I,417,223,True,False,False,False
102,v21aEprT0CiBT67SN_7AcXxLSQFMyXLg1SS0l5wKAj9_et4,eumHB6712JaKMoZDUIBDNiVkM1BFp2QwE2jlE8PT60JevoEkfkE2lzkf7hXVKnXNPWGLBl4ayVEebw,1288,I,905,617,True,False,False,False
103,6bE3xfWRZz8FRm1fb6fE02BwscQ9CcwjRYTkw7z4B4rhj4Y,rV_cM7Q1tJk3Pl85dfl8us_zAgScSPe1P_d-9UjPPp6Pf-YwIAUtetMffXM3yBfcPcqON2REyjlGtA,1286,I,223,157,False,False,False,True
104,UPZiiq-JkkvW0SjSn_HZ4aGzmhrnoumG3nvlArOpG_EMeQ,ihBk46xmzQA-nGrUA1gx0c_NHYNoKiHODfzuZMoVIOd4aVlSPLugF4MtA83TOVDvEV5OqGyqJhfHBA,1286,I,195,142,False,False,False,False
105,LIeS7h4Ehpg0piPZVYXCoTKwVkJ9JpiopNNefEiSX5XG5dnoB1iTuuHCQQ,7TdB3WTq0rQgwgvTwhfvxL2hSfmFRdR5xkwL57PnYILl46kALUsS_vr19ooxWEm4XUUnjLuxWvWdiQ,1285,I,585,514,False,False,False,True
106,S8Exjik3-Q_mJWIdtsw5XdY3i-Hb7La1VRf_6JTIkcRX1IiRvNNOT3ep1g,kLosFyJUe_EQBlTkZBRe6ziBwgX13ALf6S4HemccYS5vTBPaqDpCenOKfeo_cTgQCxT0Ns770VSh6A,1284,I,300,218,False,False,False,False
107,Qw-ogJn5xK_7NOhGvjUhxYNITYq4gg5VvXpQc47mFNICCg,18o2i9kb0iwfQa9O4sV1emM-7j3U701LNHCdyiIxVs4La2JZ6shgJ1JYs-IspTg196fLi2vXPd-HEg,1281,I,245,182,False,False,True,False
108,Iidz2SgiRvUpcGwZ47kZhlTv_PUsNMHwNhdrfi1gaNvGXKSwN2YpNULMcg,6cCZeA6hHg_rzrhOVXmjNrnu_6TdAksHkINreJY0UNbRRNqQ1rb0u_okUAdhGttHMKPR2vv4OE1X8w,1280,I,231,165,False,False,False,False
109,m6-0jshItS1fqYn5wmAbfFxoNWiLLQJkHsQYD8-zGMS4hrY,Uz4HVF5w5HQQbLonAL9xHp3709RN1sFAb-IYJ2X1AObAy6BwyPE-bgIUrmkD-H480siu1hF-ZTu-yQ,1278,I,167,94,False,False,False,False
110,cG1itM7q0nCDAgi3zSd02UH_Xl4_VnUOH9eNg5OdGx_RdpE,FbIR4i_sRHqPf1osT5ih2C7WgSQlIhm7gjxQALb14_n4oGXSKAwsjNnv_5S5Wq27hXmrXP9UU124wg,1276,I,210,163,False,False,False,False
111,HHhpU3Jlp3AEEYhdoxkXEehhL-S-TOpzejrQ7NyiidyOQU6-,icpx3aS9-n9zMZV721igrsRX8j5th5nCf4HrH3f3aF-K-lOj5b-5qBRYqr_iZQLPsyk2ma1-5UUJ7A,1275,I,176,125,False,False,False,False
112,peOBidwGAc-X34YwWa8_UwgGKdrxO8phIhVkmafPujOLpwMW8rLMv7yRuA,8WKvZpqYvhVA0GSrnSjDJI5ukxj_DvUxk8mp59UXYUxoslbKwlmt4gTZV6i6XsWaaeR8nIYCSGV8uA,1274,I,538,479,False,False,False,True
113,PXOclsebcIJ90jFaAnXs4QVY8n4UFsGylGXfRHAWjKgjUUs,bcr4fxDz0G-JiEgwwAPDhrwXmMlD9CmKqLqJb99EsQtxbQrEplinvBw3JF8zth9gvLndhxbNlbvmgw,1272,I,552,536,False,False,True,True
114,UqEnudBuHlWSNSm-ng9GLijxJLm724CFQRBWbUIjsxB7bQ,SYUpBtfYICqWnxkElJOFFsCekr79wPzPNolTZusksYwPhmFNQGL9SUlYr2AfjxnLwTsBOp8Of1g5Vw,1272,I,462,417,False,False,False,True
115,8fzdNidNXxHB5Ol2TlEGmV8jA8c7KmJf8XpwFPNJsv681yU,R5AaIIGU0QA02MxzufnMODLzmufl6lEZO2nFfxwUw8TtSxhpj2TOdLZMutXs3iwA2qbRdCRLY_Gu3A,1272,I,352,228,True,False,False,False
116,g4ppmQaIhTR3zS180LcFsMrsFAD9DHuj3AnYWTVGHrDwbQ,OavOA8xn1YZUe9fzstdkGXoyrIug5Fte5T4wh_RY4SRAjrTXB9s9tF61gyYSpV4Hlo4lYTaP6RCOnw,1272,I,322,241,False,False,False,True
117,tDKb1gK6LSMw1Ym1jQkWslLo5jsK8sywnHDjU0P-RDs9GA,kqdKonv3WF-JaY2v-_d2BH-Lv3EHrXAiZdzlfYCpLqxWJ6yfVeSlNxG3trp46qFjEZKYYuyu20jb1g,1272,I,182,136,False,False,False,True
118,KL97Qe0oD1ez1jLrTBJpVeKlu6aW6WeixvQpakgHWxXHr7Y,c4csDItaQJtw0NflY8Bp072cPb7M64eI7-kNEMrOyxTc2wsPMrLOZZihMjoL9r4DNfEftD34owQLpQ,1271,I,191,133,False,False,True,False
119,HxonyBii7pxZgnaBiUGI57YaRd3DWeGbMDFuzesUQJ4Ub0vcqKxd1mgBZw,A0Cg5KaENHoX2hvDKyArsxj1srg1zESq_jYOshd0AFadghHqe79Y_nRo5GZfCxG_yrU1jLj3iVvEcA,1271,I,146,96,False,False,True,True
120,yBODi9OIuZEZoFNQ-3ceY8lqiwDPxLDNLOT7OU3GFD4pnJk,M8wV8Ff94_cz9bQ1cMGFQ8EhB0ZObDo6BgIkr1RoNcoZTWW02o3qOHzS9dG6Rxt0z5ZDlAP9HHI64A,1269,I,155,94,False,False,False,True
121,Z3-T_rAXF7ToHQSVxAeseBRa-A7aS3veC2B4rLajNxk21cM,raBtF_zosLdKouRrGrQvQgF99xe6dGIsWHYmgdNdrmcE5p2m0Dw5vD7C6mMiH76fh2cW3O3eSb6kVw,1268,I,371,288,False,False,False,False
122,kak4S3ubVyb5D-pMuxKu_Hmw3sewTA6Pm5WmdMZIDI8MWRa40KhOI-uLxA,tluUmJgDtQkqlDf7XncUEOW55pVre0RIDbyZab_uV4RZRetBT-Fw2iOr7W0zo8jJ7NGDkaaxuWMlOg,1268,I,167,113,False,False,False,False
123,IQ9XUt4Q_0Q9uJR7Va75CZMVRurAIRTQg2rff_KbkZqNjFo0BEagW_L97g,Exr6PZkbCXqbkhIh1iKgxHw5aN_MfQZOuSWsI6thGgZMbPqq3lIET9lJUel1e-T6Xo9UvCgCI1ejqA,1267,I,227,160,False,False,False,False
124,3WZvBu-F1g8mU7kVIYSPluzM1RHcMeYi5VXQH3cc2QQ37rU,BewwlYvLxcw9l8iVeTbOPEYCum2fzh_7x3WBSFNmu2vf9jYP4FSVoFdLsmf3_6VwxTHFspA_WUV96g,1265,I,429,342,False,False,False,True
125,P4CkZm8UYKSDiJJKkeFSUhiQBY4KjgRJepX3WW9e4le8gPWa4O64AMJatg,K_UJsrEEDo5lX-QyiCYY-7H-NYCMpCnO9qvAmAo37HllQvBmwfoAaI5mnuekRPhz2iXvyhIswuV0nA,1264,I,261,200,False,False,False,True
126,MImTU6nKgLx7lsWmUt1YS8_7k5TI0vUStA0q87BdROkP1k2sHXZjsS_uEg,JuxZzeY4rxBKelnD9NPR_jpnQOOiGKF0D_aDUf1aNJuIPqNO75SEaW2Bb7frF2n-71ygbfPGJ43NIg,1264,I,252,155,False,False,False,False
127,-J_7sCyLnQPCRBUxJIYlacz_7VPseHUIHP4bFWROJFwInZY2LYmuPzh-hw,vISrHLUqkEbEJg3BqlJc35CG4vjXnwALMJSNxKeKLk_ZVIxumJmw_tk48miUsHdQUDgSNJ_kvM1ywQ,1262,I,416,357,False,False,False,True
128,oFbkJWlGTa3M4uakR8QF355oduuK2AWCMPPzyOnVjQKBBg,uV3lNl1sJuKOaU5ViC_-X-FO_gTfE3GFI-O-M0HtdCCZBW_2RA0ED3vmXrzU4DlZVgM7Bx7lWccw2Q,1262,I,337,281,False,False,False,False
129,6GeJTK9EUM6MPOI8fWwIkxn58NB-6EKPKf8jKwC2_ttpCcv2M_3JdQj-TQ,gq83D115dMlj7lrQSyW5SBxB3QSNbtmV85mHhG18Q7bV55ZrvRRY2eOPNspqX9R5OTv3HavmmlIc-Q,1262,I,215,148,False,False,False,False
130,KnUR_rsf4rrhT_aNNd7mRiU6l8oJc35CnTDhYQRb-JMlpDXFYfv8t-yQAg,0hjO1yakT5tu3tclW6C7CNVDY3Nniw80Y6DKScI9rcrQfgn31x1HdL8UMEebxmAgY7UuonArhCHLHg,1261,I,266,211,False,False,False,False
131,F8N1qlSnzLNdFIXuP-d3VbTlaT_rQwLsIt3ZLg6opr1HTQ,oeqcZhmC4aU-75l8XKE3uso6b5fqRbpYKsG5bNtm5SyNMGocUaaWW1ILB9bwr1OA5vRGS3TYP3AXvw,1260,I,381,333,False,False,False,False
132,yWIUm1xD7OONfUiyEnH7IDerXY_W-vVe7ZnsPJA3rPGNCmI,NfRm5gLVkkkxPpIqrlHVKLGj6OmNBg1rA9frt7r2PEKlyTYxXjTh0291gQs1B9OaYujZ0iMmBN226w,1259,I,278,229,False,False,False,True
133,fuchOoMexnCN7ASEMgqasa2CWbCidiHl17KLOm1v4NtB9LA,u5T3gCZk5bSGU7rF0IwuHbFYz1-7dOdDlUAT2AXrJ45pYuYW-Hb38cjcQlIhleDIqnyZJBl7Ni60Og,1258,I,369,305,False,False,False,True
134,Uzs2Q1M9RQDri_BbsYZa63XoZH4MjFAky9iBlEccUxrRHwE,Ht5s5l4xaU3RJcoyPH3gefoDivYWwds0DCFehfx3lLKrEhzh88-2seWSUEgflQu5j42EXoc3wi-JDA,1252,I,330,236,True,False,False,False
135,hw9UkHtyprxgiEj_YSxcpbBGfjS16cF6L9ImJxmnuDJ3_1s,HvGZEl6GUS5qNdXe3xJBDiSyIROut_rbokROi4_p30hWeWJWQ0Z11xvXMPpl5bKU9CnsXlQKCxu_sw,1251,I,578,517,False,False,True,True
136,C4ye5_DC3Pci0u3_9netEHuDVKTxQFZJH9OQyf6clZDYhvj2SXkB5hTHiA,e1S7rQf1ZmtfOO9Dwisv1kMxd2Ny4eKamX4VVR6EyHPYHkSNAVQ5JN6YEEMQYZSKS6MHxdQDeWEYtw,1251,I,202,123,False,False,False,True
137,dzi5dHS42SX0ccPxKAnZBRMRmm6KGd5QciClZBMrec5UUoc,6HvzuP386pglgJtjH5iuN8foXJf33P8yJjSAo0mmLngRURwZXEPbeGiTRLHrtPq2xHL3s6Mnh9dEnQ,1250,I,467,419,False,False,False,True
138,rgI7wYlhpqgPsM03LvBF0KezcABzoVyHL_QwL0QWsOSa802S-vCs89x9iA,foPAIQCq6ijFg8Guuv8Y2hdMh5cUl7xKA4AFKig43mEnl08NyIDn8jqYX97rLmaDWTWUCVJ4k_DEEQ,1250,I,76,16,False,False,False,False
139,mGa10TvYBevwmXr-C_dhp0kNYh2uwPG_sJpeMOedT6u6lg,edCRKQuQGlhsCym0HhHeYvRF_hGW-pgmNXpc0JZNkmNNy5XHQtUeNrwk63w2QNUAGRO25mL-Kgwkhg,1249,I,1025,767,False,False,True,False
140,ekT2CYpI6vkvZjnF6uHCAc6wuPJO3agO0icJE1R1JSQodW4,hf7hFtM9aLaxK2s2f5QG01yoacaPMuwN9IaOH2MCBbQtxRraVIjj6iw-w3ooY6dmy6B0KQmvNWwhLQ,1248,I,362,282,False,False,False,False
141,lNO3V7ym6jJkOMcX6kRoExrhE5DtNzIKCv31hBqZfauvqwQ,BhPO3lFQmGXgE5R1IR5YTlihs88eFaweygLJK0AOj0wpi8ByBgT69pGXbgyxZuUZn0kJDhNJiDrwTg,1248,I,264,202,False,False,True,True
142,WeVM8KV7kmDHHFYt8gJbMPL5ZoRZVGaR0p-SujgaCn30jhM,ufJAXSP8wHfafdXjY6ST-m_PZKqdP2CWHZ5lj37bx5TC72Txn7CAjYkW3a9NyKK-9UZJZ4ZCqNQutg,1247,I,218,153,False,False,True,True
143,bfI37qaNUsU4hKmqB6O3PjgqNlA44E4Tg0-P6j3mBRc_U-tPawktZN4x3A,cVQrWbuuJR4G6bBvQ6HygKu0HnxZEX8T0t18WbfqCf3R1FC3W_tpIxuhMRgkojrwWD7LNPnxw68cnw,1244,I,244,183,False,False,True,True
144,6OLaw4KHu0aeKWgefLmZquz6_e84L0L786Mn4aa5-liXZvEw,0IS3WcwOznIrvfMRDGyTYUl7qzp4oLVoD52_KnSUt7niHjYjnvkxvGm8qOqnH0MdusOre87tqkdtfg,1244,I,173,107,False,False,False,False
145,ZHcgXzLJ2RVJqoLtt6-SnBo8x3XM32zqQwMmS1wSSrIPn1w,zOjCdXCSRrjI_XoupIjOlKxym5VfJIrUIgRUMrtQXHwEt0b1MtWbUGBb37Pbkj66iPDVq5uhP7pJIQ,1243,I,634,603,False,False,True,False
146,WUDpZl966LpYIHbmYF6Ovv1r015oRmyOkxPh3Y08WGzYTJQ,i-2ZvGlMEUgaQiSDBwG3carkiLU4spdUpUiFGwFNb9glYBOtoG-VBQie4x1ezWsr9bKtxfm7_RLT_w,1242,I,398,340,False,False,False,False
147,tf7YjNOau4J9PB8ulj1Ries4wf15ivC1rf37eR6M01NgVHxnCDkPON1ybA,ZdOxdFWHYOmb-UsEEmwJ21v7s6DBIii-4tUBu4OicQIF8TgLsuGNJJOlxMyrSIBlMVomLN2-cbjQ0w,1242,I,305,252,False,False,False,True
148,IKm7ZU-FS4K1UR2noZwENlZfCkGzuLwCafsglcnNJpAyfS4,gUaj9loYpp9UtMQKRVp5MHcWcG0e_rM_y9vJowy-SYwWWIlGUBh7MhPMF9cPhdcxzCb1SSyq-RqZlw,1241,I,216,166,False,False,True,True
149,ca-W-TWhlm4IHZp2mtVnyjDQ9KN5NcQWo0cJH_RvyoSM-cYtwWE22d0k8w,7vG7NGivrzIWwGZzRNJzQ9i5sIWrisHTkUsXFWrcbyGWQfHE5IYgTM9BBwEYMv2xTkGFx_aXLi8_tg,1240,I,410,346,False,False,True,True
150,nd0eKokUid6LeVU9BWKzlOIvfMiiPyIbuZMbQOm8uQAuoQ,KbRdToOOhgZQhODClzTgjeacO2ZwxqSkYVZJGQX8aoQ53diOi57i07LS8pRvNT3nnlrANUWLTSnyBg,1240,I,192,141,False,False,True,True
151,rAiPvnk51DEGHgxyNdcdFTJN6JH67aCPm6pBY5FAvMjVyA,zH0lePUdBW0bEKDbR0dXIw_Go7CJ2pmUbO0zWKwZhX36TKzCDVogzCTVCXY3fhj7Z9WJWZQSxcmg9g,1239,I,240,182,False,False,True,True
152,HZCd_pSWdtCPcxnunShRqL3ONnMSIXNgi9emcyhTk7EHSMw,r03zfrirTRA9kG9h1BCWVjnJhJp1mmp5c4hBbWIIiAJRN9jiClo00uGAbqn8npfntuL7uFlq7TKT4Q,1238,I,200,157,False,False,False,False
153,aFdW7VoYf7Rdb4g56ROjvPUFfSguS6v3IKyhLgb9juU2gzdtxGoz4tEocQ,myC5Q4mmROZJxiNy8VOsG3jwDdPPNae36qRsyyIYN4mhGBAhxwJPUg5BC_mlQ4jfaQxfsOj0fWY-tg,1238,I,119,55,False,False,False,False
154,smtIzzoSErq212Lx9MjNl8H2lvBKQeKTpa_f7RmGbIQ1_KE,NmRt5iFlEP_4R-V_JatKEgOqtKLeXzkAGmlkjcbbPGox7mqe4XvdM9pP3a97qagFinXL21tNjkZ40Q,1237,I,519,445,True,False,False,False
155,HFMlYGWoXFdmTjWNRlQEUTBs0Bi6WDGA1lQ0f5KcNwSmBg,EKFMRmarPJas4PhbgbEKw_QYcAi8ulagkbvNQYwRh9_sLx7Y_75D6X5nrYrjgWjw50BzgptXHd0O4Q,1237,I,292,215,False,False,False,True
156,vMy7nfjNMwUwCUU8czRP5az4FuapVLKHkBc8Tk_jZEID3KLA,8fxmo_WdAVgjTCAtq4f5alCeOJ7CYaTjIEDIshIKCuQCfvTYj-CdFiBk5CEWpNRvgtt818zEaxCR3w,1236,I,865,830,False,False,True,True
157,UetHVsOgSd-lDuOAUV1ImBKLrK3te7sEDWvWOZvzOedELss,2UDvAbx2MfcwaYeO5jL98d6EtSvIK7vD2S1EmUsL6AK5nTwIUPhO765x_oz-Vv7wYD_yWathJQkLuw,1236,I,300,233,False,False,True,False
158,LkZFd0HfbKwSx7fszsnFCFgixSbIQDVoU-bIv79IoAUcVRFweecbwLhX3w,dDT61Sk7RX1rQCiMTTPBhUjWRtluSHq0swEaKgx0-xpK-Xq-E6bbvAqRmzgMIUVwqZGfWHEVk8rguQ,1236,I,110,65,False,False,False,False
159,b4lAMgtfhKWn_eNSYH765nRpR7kZVqV7wToW2ROJTFSsX33rYWgx2a5axA,MJ0EAdut3mmORgTX9EkoKFK02LZnVqwvKnkAn2ifXg4SoRNwix4D5A043BKANNRbdeFjyQ3c4wPvSw,1235,I,515,461,False,False,False,False
160,zZyZ6vHUwujQgRGQUoFlE5Up8FcRBRNmvZaIJsGGUyuS8b_E,Spf2c-zdzD3MuugGtXrwKn9AOA6y2T5DpKY2KNMM1-H303AqlN_LCwynOflD24rwS2jeLR22dibktw,1235,I,204,140,False,False,False,False
161,jL3R3XqjAfr1SrSBqzsplF_GokjpBcAfpvHlxJ36z3rUCFU,o2lBNy1ikCtCuw0HkKGYK0Gq0GunEWgNfYiQLZ8pva53mcPP7ZR3w5OXIk9__UUcHr5WncC43EJT5w,1234,I,417,339,False,False,True,True
162,GWqaBCKWBkVxJaBRKvCTrbWJzqmRQaZ5t1xgQLsJTTwAiqQ,Dl_9JSVz_dN_zr-tQU-DC3FKSSu83-rXrJVF3qwWwMet6K0edE8sqhob4fannpkKWmZrCOXalnsEng,1234,I,367,307,False,False,True,False
163,euh6qBUc1PW53d3sAPG653kZtIG1Ti3YrqFfNn7BzuLqjDY,2vMm8BaogV6cEzXT2fixcnsSNIT_j9j9cXwxJnctlmCaTxgy2I_2mPUVuPKrfg-X-ozEw_cGtufeVw,1234,I,295,237,False,False,True,True
164,ptlaf9NBwnm7ybXLpWmbZlv5F2KLojqtndVo9AHktZB25mU,cakmAD-eN1GI_uMF7m-9Yf_7XdyQ-gn-QCylVxPwjHC_GuXXb02tlw9amMdWFuvsyQ3ywYKPgbWxzw,1234,I,250,209,False,False,False,False
165,L_ZJNwghdzu6DNd3wS_DJUYvqpQO5RgNTJ9fDOkOK84rYS4,1ijjc_KHaR_zzorrwsagMdeAKWnEYKhE9XJJlyy286ptV-5m5FWOe1mFRDbWEQlgIl7HQ0Qjf6Wgng,1233,I,660,624,False,False,False,True
166,dHC7Lj6ua-tf1_KAkv0OTXNGNUcwSXCVKi0COVTkSW1Eyno,fS2PZn5F89qCGQCUW_vDBw5WPCiblNvA9VDvuPts3zeHPizTiXAJ15ZP99vBApyxU-21lZIH_f0_tQ,1232,I,567,438,False,False,True,True
167,R7iirTfzma4wmUFaeg6HuAxzYZFUqng5g8VdtOocB6FvzrZnwdzNQtdn5g,p3qAPaPeCuFLhEw7efi5ZoZQMhtFAt1CjuNRKKP3RnKpmcLMIFArkRb4YE8JpxH8H_8bkD3xrK3wfg,1232,I,472,372,False,False,False,False
168,pkEbHTZrfSa8qzOQuzUcTU5vI8u4UaStjDEO6cooufGMJC4,oCIoUmzYZo1hGzV5B4Sq8LLybe7PfE9_vg0PxFmeGAxy9RGtG7bnDKmUNZj9JyaP_c9oet2M7mbHwQ,1231,I,701,616,False,False,False,False
169,avR64s-vt_MouxK5Zh0bLMgUZnRuUDaoeAFDlBDLRL-Ae6s,WNeKi9P_P1nNioVuYvydL5LTk_odOKGdtw6oA8edk6VhVr0DxenEZAPWbnK5Bg9lnpm_P8nIWhbbNQ,1231,I,392,328,False,False,False,False
170,D7jkw9zG4iabcZqyiVImrye6mP5ThHwXry_vzpCjoGG993c,XXp17svpo5WuWOKJ15RpOrm_jo-lTCaa9es6hXsLKPNVVWxptBmmDcabuPOcQrjq7FBLSzyEx9toNA,1230,I,414,371,False,False,True,True
171,jNuDZIyz6dGI0tz_GqkFDV1hoy62fkvSuTezO1Wc9aPinYYUgpQ3BmDL5g,DsLy1W5xHb-B7Sl922eh1Ask0lx-BmBoYv916g7U68aSzp_Zm1gAn44cN5egFMqRvwDER47QJcIDZQ,1230,I,230,158,False,False,True,True
172,gFOjE5X3kSrteH8v01HfuCkMaLCuWsq6DkS4g5uFeNncyg,BfTVE-LXVbh-SMZg-_6L5zpVL-cy4kWI__vCsxc9tfVWX-5fGqPsPz3NUWqss_AI7pIro5gIMbCd1w,1229,I,461,338,False,False,True,True
173,nd0M4ooPDafkA_3GBUMDS4ybdgJ1ZEF7_P0aaIN4Da6BEKPdbOKzifeVZQ,F6H0xLynD0pDJ5ZbNKPnr38iA8NPbJrkHhm9Z_fbfU9EedcfToOf6n-tqz-prAfbKlQauwSQd96aUw,1229,I,116,57,False,False,False,False
174,vmmj4dopJxxUQrZMEKM4ALfoUZIOHPLtvYzxZT9kmGfW1kFT,gUt5UfBCihkuKPmSxl96b32EF6f23L4E-ED7HDK-JeIMnbyPmo5BsOKvGeGgUVqkISdOrfYNA_83Iw,1228,I,772,638,False,False,True,False
175,ZhImlcMg2juxEleq_ol46Px0VRjCG66L450QCoeJJt3uu49iiD_LVf1Jww,ej2_58q5BOhVP748SlOLIdJN692Q5-DI2SCdTQ0u0XzTuOsMX4jEmhB5uFaVHsqu3BWXeXVd9HBYcQ,1228,I,130,66,False,False,True,True
176,66LH5TTeKS4Z8pw7YuzY8wehq-YXiH6cDMkHpO6LDDJOTEo,cJgci188EF0Jd2QBUxwwKJgPU9za9Y-ysYCoiWxAgIEb_g5CPiqpUu7Upexzt4v6fjX8Y1OmbXx8ig,1227,I,881,809,False,False,True,False
177,lRMNLpWuko6J1GTGe4tJPDb7YThs43zzO1sCCU0u-EDdqA,_oWt36b4XfqjQUK76OjzeHqAG5hq44FNuYUE1OBHcJNPJ1v7fXtCvgHM8Hbs4ivoTn6PO1Rf_3wydQ,1227,I,427,377,False,False,False,False
178,8InFkWz9GnasXM_3grLygFbCwRIXxYdhwNvMhsoxWd3s4hxYyFHRemiYDg,COaJr8LhOJVgS54yYx5UdMwrz5bW4wHDoTcWvtl-UpcNrbVb7BV_GIabJKBNrlmtIplvfMOTgevw5A,1226,I,347,265,False,False,False,False
179,mv2w00kogWppWPJr-3OC5hXFl0XKl78a5zIVnUkQJds4Vg,fLs_jCCqycDhtIfhg9wJolq97jCmgblbH99vycDQMnkexyLBGAYSyf7pi2rkgVwK9ramqKK3GimfeQ,1225,I,595,440,False,False,True,False
180,BAk8tm2noJa5vuZRf_uG_8gFlryiLtYD2cHBSnaUwuWNRw,Rem5vXL51AL8wjH7Kc3BEiDax2hUHXLeqjIdj3dtQtnpwyxMI9mZxM4euyRG1l1zBCQ8UQTbebDjng,1225,I,147,86,False,False,True,True
181,8tE6ALPF6PL_ZsktwYHJrVO--PNXu_MOHmxSKs0nRCJKkw,_ffRH1qnDPbPa73ur6KL4vXuELsmOWPxbRYelrZeHS5-H3XBC9A2Hi3ORre82g7TbF8PutonLxJZPA,1224,I,429,373,False,False,False,False
182,C0oJMg3tUUhUOXG1ID_CAuCzpcNsHDIZZsBHeKSC7ihcqzk,4c2iHtyjZuh5I6-LnWX722w8amps0EL2mNESEDnRQoD3fmc-2wD31Brl1ImpmSQZ0-8FSko1InLkgQ,1223,I,358,302,False,False,True,False
183,jgXta98v_ooGthCmFv0PIYELpjnk_DH8-bcNc5SU6ZBq739QrbhfPX-5Jg,beubcJvK60YLTLfgVaF6BJEMFz00XZwiPvgG_EzPKw5QuGydFfVCDCJ_IJRWEWZa1OJ_f2_MK4fBNw,1222,I,304,246,False,False,False,False
184,I7Zr8y_3-YuxOK-FW0sBeh8w5mnP2evtVrHyLOuiO0W9-CCwFSCrBDvt-w,dKmkzLoxjb6ZJ_ipbZ86OWlWgEmE3aSmeXVeS1AWJGImNT__aj6Mzc0GaBA9y4Oa1n3pQijBddTT9w,1221,I,648,460,False,False,False,False
185,QLXV5mVEazW79h1z9UELpIlypgLNHrJ8Lsphw62hDp8-XQs,88IkC4fp48q-Lf6tN9yiqiw8ZnZLxkCGdojv1EfXxBPyLaR-G-AfccH8yDoH6L0IQmYGLFln-fwRQg,1221,I,619,558,False,False,False,False
186,pQG2diwBIhuUTAIpyd2ffDW9rURtpvs8jlDaUbuPYi_a4Pr1oj70UzavwA,RNa_nwqpdz8-8ofIAwgH8Rn3PPTl6WRQiVM-GhvsVfzRzKFvrX9WrA3Gqw4HXDs0RPt939YsOaR8gQ,1220,I,199,145,False,False,False,False
187,Fctg74BxSE1SioOwVES0Z1FTTmBTVQ4gUgOrB7ZP97BlSU6vduGmNBG0LA,4B3AofqQT5UtheEcffD0YHBJlF4DkeP7HGZ3rZSAdyNrXrKmcCvFDm5uuXgJxqtHrf3pNa2O8alSPg,1220,I,195,151,False,False,False,True
188,r0iDD9EmJCoQm_f5TpFc1Hi4JakCW6d_oNsyCEefFNoR6Q,4srS8uVxXIvChsfLLhXoq_ZlZBsuWhoYHdWGmFjkB3dRIPwvG03wQf4vh5mMbKmjssLGPLJdcODk8A,1218,I,612,556,False,False,False,True
189,RLhIF06Du-R3b2XjrZWClYgSqVwkzv1KBYCOXjV8V9FyGWE,aRgpp3JddlV6nfVlWRUyhFTll4zMhwEfx0wXCRiMLRBdqSX4LHYsVrK5i4VRG-DmsBRrPasmjaFUmw,1218,I,415,368,False,False,False,False
190,NdUJY-gl60wH8BYSdwxcldc2I745QRYCjBeJLmS_ymEePQ,T2FV_LZdomvNTHsYYhxe4RkD173dKoeyxCVSua7OBjekw37sJV2zhit4QH5ch08L7jwDbRvP1cp2jA,1218,I,393,328,False,False,False,False
191,yRTjoojd3y9NHP3S9D0agKyD3R-wKlao-KLp2yYqZgcqwvDrhMazoGW8Ow,DHaRKw3AteMH6OuxtcuacZpUj7VyyLgNqZl1YP_iYpojwEb2KVO8BFC_Rb6m_kbrOBPb3FeoL54GpA,1218,I,219,181,False,False,True,False
192,TsYSksMn7eIBIsGQPzv2nrJyOKZVOBoHqf-tc0C4bnHR9Ic,HQzi4CSHwnJVDO9L7fxt3oEt50nO93SO0QnSkmU49ONczoo6Ix1m5oH8KTiGoDAjEc1NbOxJ_5Z7uw,1218,I,218,156,False,False,False,False
